Jaar;Dag;Van tot datum;Weeknummer;Tijden Van ;Tijden Tot;Evenement;Locatie
2011;dinsdag;10-05-2011;19;12:00;16:00;Europese dag van de beroerte;Neude
2011;zaterdag;14-05-2011;19;11:00;23:00;Symphonica Elektronica;Haarrijnse Plas
2011;donderdag;12-05-2011;19;10:00;20:00;Platen en CD Beurs;Vredenburg
2011;donderdag;12-05-2011;19;17:00;23:30;ZesUursloop;Wilhelminapark
2011;donderdag;12-05-2011;19;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2011;vrijdag;13-05-2011;19;09:00;10:00;DomDomDom Rally;Domplein
2011;donderdag;19-05-2011 t/m 28-05-2011;19;11:00;23:00;Festival aan de Werf;Neude
2011;vrijdag;13-05-2011 20-05-2011;19;;;Objectvergunning evenementenstad;Korte Minrebroederstraat
2011;vrijdag;13-05-2011 20-05-2011;19;;;Objectvergunning evenementenstad;Domplein
2011;vrijdag;13-05-2011 20-05-2011;19;;;Objectvergunning evenementenstad;Biltstraat
2011;vrijdag;13-05-2011 20-05-2011;19;;;Objectvergunning evenementenstad;Lange Viebrug
2011;vrijdag;13-05-2011 20-05-2011;19;;;Objectvergunning evenementenstad;Janskerkhof
2011;vrijdag;13-05-2011 20-05-2011;19;;;Objectvergunning evenementenstad;Jaarbeurs
2011;zaterdag;14-05-2011;19;10:00;17:00;Parapluvergunning Molenerf de ster-nationale molenerf;Molenerf de Ster
2011;zaterdag;14-05-2011;19;08:00;18:00;Rommelmarkt Ondiep;Amandelstraat
2011;zaterdag;14-05-2011;19;08:00;16:00;Rommelmarkt Ondiep;Boerhaavelaan
2011;zaterdag;14-05-2011;19;08:00;16:00;Rommelmarkt Ondiep;Vijgeboomstraat
2011;zaterdag;14-05-2011;19;08:00;16:00;Rommelmarkt Ondiep;Sparstraat
2011;zaterdag;14-05-2011;19;08:00;16:00;Rommelmarkt Ondiep;Vlierboomstraat
2011;zaterdag;14-05-2011;19;08:00;16:00;Rommelmarkt Ondiep;Rietstraat
2011;zaterdag;14-05-2011;19;08:00;16:00;Rommelmarkt Ondiep;Larixstraat
2011;zaterdag;14-05-2011;19;08:00;16:00;Rommelmarkt Ondiep;Elsstraat
2011;zaterdag;14-05-2011;19;08:00;16:00;Rommelmarkt Ondiep;Boerhaaveplein
2011;zaterdag;14-05-2011;19;08:00;16:00;Rommelmarkt Ondiep;Ondiep
2011;zaterdag;14-05-2011;19;10:00;17:00;Rommelmarkt Wolgadreef;Wolgadreef
2011;zaterdag;14-05-2011;19;13:00;16:00;Opening Binnentuin;Scharlakendreef
2011;donderdag;19-05-2011 t/m 28-05-2011;20;11:00;23:00;Festival aan de Werf;Lucasbolwerk
2011;zaterdag;14-05-2011;19;13:00;16:00;Opening Binnentuin;Stroyenborchdreef
2011;zaterdag;14-05-2011;19;13:00;16:00;Opening Binnentuin;Schooneggendreef
2011;zondag;15-05-2011;19;13:00;21:00;Benefietconcert Veritas;Lepelenburg
2011;maandag;16-05-2011 t/m 19-05-2011;20;17:00;21:00;56e Avondvierdaagse Noordwest;Kloosterlaan (Klokkenveld) en route
2011;woensdag;18-05-2011;20;15:00;19:00;Feestelijke opening vechtzoom en gagel;Victoria Regiadreef
2011;donderdag;19-05-2011;20;16:00;22:00;Dies Veritas BBQ;Hieronymusplantsoen
2011;donderdag;19-05-2011;20;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2011;zaterdag;21-05-2011;20;09:00;17:00;Braderie de Klop;WKC De Klop
2011;vrijdag;20-05-2011;20;08:00;20:00;We beat the mountain day;Domplein
2011;;20-05-2011 t/m 18-06-2011;20;;;Objectvergunning Dutch Doc Photo;Lange Nieuwstraat t.h.v. Catharijne Convent
2011;;20-05-2011 t/m 18-06-2011;20;;;Objectvergunning Dutch Doc Photo;Universiteitsmuseum
2011;;20-05-2011 t/m 18-06-2011;20;;;Objectvergunning Dutch Doc Photo;Agnietenstraat t.o. Centraal Museum
2011;;20-05-2011 t/m 18-06-2011;20;;;Objectvergunning Dutch Doc Photo;Nicolaaskerkhof 
2011;;20-05-2011 t/m 18-06-2011;20;;;Objectvergunning Dutch Doc Photo;Domplein
2011;;20-05-2011 t/m  20-06-2011;20;;;Objectvergunning Fotodok;Lange Nieuwstraat t.h.v. Catharijne Convent
2011;zaterdag;21-05-2011;20;10:00;17:00;Braderie Veldhuizen;Molenpolder
2011;zondag;22-05-2011;20;11:00;18:00;Hoogtijdagen;Castellum Hoge Woerd 
2011;zaterdag;28-05-2011;21;08:00;17:00;Dag van het aangespannen paard;Yalelaan
2011;zaterdag;21-05-2011 t/m 22-05-2011;20;09:00;23/00;Beeldende Kunst;Janskerkhof
2011;zaterdag;21-05-2011 t/m 22-05-2011;20;09:00;23/00;Beeldende Kunst;Zocherplantsoen
2011;zaterdag;21-05-2011 t/m 22-05-2011;20;09:00;23/00;Beeldende Kunst;Lucasbolwerk
2011;zaterdag;28-05-2011;21;08:00;17:00;Dag van het aangespannen paard;Marburglaan
2011;zaterdag;28-05-2011;21;08:00;17:00;Dag van het aangespannen paard;Munsterlaan
2011;zondag;22-05-2011;20;13:00;18:00;Chinees Cultuurplein;Ab Harrewijnstraat
2011;zaterdag;28-05-2011;21;12:00;23:00;Soenda Festival;Ruijgenhoekse Polder
2011;maandag;23-05-2011 t/m 28-05-2011;21;12:00;20:00;Lustrumviering UU Reuzenrad;Uithof
2011;maandag;23-05-2011 t/m 26-05-2011;21;18:00;20:30;NWB Avondvierdaagse;Koningsweg 
2011;maandag;23-05-2011 t/m 26-05-2011;21;18:00;20:30;NWB Avondvierdaagse;Sportpark Vechtzoom
2011;maandag;23-05-2011;21;16:00;19:00;Opening Lustrumweek UU en hier;Heidelberglaan
2011;;23-05-2011 t/m 14-07-2011;21;;;Objectvergunning Kaap;Koningin Wilhelminalaan
2011;;23-05-2011 t/m 14-07-2011;21;;;Objectvergunning Kaap;Albert Schweitzerdreef
2011;;23-05-2011 t/m 14-07-2011;21;;;Objectvergunning Kaap;Darwindreef
2011;;23-05-2011 t/m 14-07-2011;21;;;Objectvergunning Kaap;Ruijgenhoeksedijk
2011;;23-05-2011 t/m 25-05-2011;21;;;Objectvergunning lustrum Universiteit;Neude
2011;;23-05-2011 t/m 25-05-2011;21;;;Objectvergunning lustrum Universiteit;Tolsteegbarriere
2011;;23-05-2011 t/m 25-05-2011;21;;;Objectvergunning lustrum Universiteit;Kardinaal de Jongweg
2011;dinsdag;24-05-2011 t/m 27-05-2011;21;18:30;22:00;Avondvierdaagse de Meern;Sportpark de Meern en route
2011;woensdag;25-05-2011 t/m 29-05-2011;21;13:00;23:00;Kermis Vleuten;Dorpsplein 
2011;woensdag;25-05-2011;21;19:00;20;ZomerAvond Cup;Sportpark Amelisweerd en route
2011;donderdag;26-05-2011;21;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2011;vrijdag;27-05-2011 t/m 29-05-2011;21;09:00;00:00;Groot Nederlands Studenten Kampioenschap;Uppsalalaan
2011;zondag;29-05-2011;21;12:00;23:00;Culturele zondag Dansend utrecht;Vredenburg
2011;zondag;29-05-2011;21;12:00;23:00;Culturele zondag Dansend utrecht;Domplein
2011;zondag;29-05-2011;21;12:00;23:00;Culturele zondag Dansend utrecht;Mariaplaats
2011;zondag;29-05-2011;21;12:00;23:00;Culturele zondag Dansend utrecht;Steenweg 
2011;zondag;29-05-2011;21;12:00;23:00;Culturele zondag Dansend utrecht;Korte Minrebroederstraat
2011;vrijdag;27-05-2011 t/m 28-05-2011;21;;;locatietheatervoorstelling;Voorveldsepolder 
2011;vrijdag;27-05-2011 t/m 29-05-2011;21;10:00 10:00;19:00 18:00;De Smaak van Italië ;Kasteel de Haar
2011;vrijdag;27-05-2011;21;16:00;20:00;Feestelijke afsluiting fase 1;Okapidreef
2011;zaterdag;28-05-2011;21;14:00;23:00;Nacht van de Fooi;Vismarkt
2011;zaterdag;28-05-2011;21;14:00;23:00;Nacht van de Fooi;Tolsteegbarriere
2011;zaterdag;28-05-2011;21;10:00;17:00;Braderie Rijnlaan;Rijnlaan
2011;zaterdag;28-05-2011;21;12:00;17:00;Mercedes Benz 125 jaar;van Deventerlaan/Ptolemaeuslaan
2011;zaterdag;28-05-2011;21;09:30;16:00;Grasvolleybaltoernooi Limes;Maximapark
2011;zaterdag;28-05-2011;21;08:00;18:00;Rommelmarkt Ons Zuilen;Minister de Visserstraat en omliggende straten
2011;zaterdag;28-05-2011;21;11:00;17:00;Zelfgemaakte Markt;Mariaplaats
2011;zaterdag;28-05-2011;21;09:30;18:00;Sportdag Vitens;Maximapark
2011;zaterdag;28-05-2011;21;11:00;17:00;Maskerade optocht;Prins Hendriklaan 
2011;zaterdag;28-05-2011 t/m 29-05-2011;21;10:00;17:00;Voorjaarsmarkt WKC Overvecht;WKC Overvecht
2011;zaterdag;28-05-2011;21;12:00;20:00;Rommelmarkt schoolplein eben haezerschool;Victor Hugoplantsoen en route
2011;zondag;29-05-2011;21;10:00;16:00;Sponsorloop Johan Cruiff Foundation;Maximapark
2011;zondag;29-05-2011;21;10:30;12:30;7e Lintloop;Maximapark
2011;zondag;29-05-2011;21;13:00;19:00;Dag van het Wilhelminapark;Wilhelminapark
2011;zondag;29-05-2011;21;13:00;17:00;Dag van het Park;Park Bloeyendaal
2011;zondag;29-05-2011;21;13:00;17:00;Dag van het Park;Park de Gagel
2011;zondag;29-05-2011;21;13:00;17:00;Dag van het Park;Griftpark
2011;zondag;29-05-2011;21;13:00;17:00;Dag van het Park;Julianapark
2011;zondag;29-05-2011;21;13:00;17:00;Dag van het Park;Park de Koppel
2011;zondag;29-05-2011;21;13:00;17:00;Dag van het Park;Maximapark
2011;zondag;29-05-2011;21;13:00;17:00;Dag van het Park;Noordse Park
2011;zondag;29-05-2011;21;13:00;17:00;Dag van het Park;Park Oog in Al
2011;zondag;29-05-2011;21;13:00;17:00;Dag van het Park;Voorveldse Polder
2011;zondag;29-05-2011;21;13:00;19:00;Activiteitendag Griftpark;Griftpark
2011;maandag;30-05-2011;22;19:00;22:30;Groen Links in de wijk Sterrenwijk;Keerkringplein
2011;maandag;1/31;22;09:00;00:00;Dropstuff;Nicolaaskerkhof 
2011;woensdag;01-06-2011 t/m 05-06-2011;22;20:00 10:00;1:00 18:00;Toneeluitvoering Draad in het donker;Fort aan de Klop
2011;;01-06-2011 t/m 18-06-2011;22;;;Objectvergunning lustrum Universiteit;Neude
2011;woensdag;01-06-2011;22;13:00;17:00;Buitenspeeldag oorsprongpark;Oorsprongpark
2011;woensdag;01-06-2011;22;20:00;22:00;Sloopevent Maria van Hongarijedreef;Maria van hongarijedreef
2011;woensdag;01-06-2011;22;09:00;18:00;straatspeeldag mariendaalstraat;Mariendaalstraat
2011;woensdag;01-06-2011 t/m 03-06-2011;22;;;Objectvergunning utrechts kwartier;Domplein
2011;woensdag;01-06-2011 t/m 03-06-2011;22;;;Objectvergunning utrechts kwartier;Hamburgerstraat
2011;woensdag;01-06-2011 t/m 03-06-2011;22;;;Objectvergunning utrechts kwartier;Lange Nieuwstraat t.h.v. Catharijne Convent
2011;woensdag;01-06-2011 t/m 03-06-2011;22;;;Objectvergunning utrechts kwartier;Agnietenstraat
2011;woensdag;01-06-2011 t/m 01-07-2011;22;;;Objectvergunning utrechtse spelen;Janskerkhof
2011;woensdag;01-06-2011 t/m 01-07-2011;22;;;Objectvergunning utrechtse spelen;Wittevrouwensingel
2011;woensdag;01-06-2011 t/m 01-07-2011;22;;;Objectvergunning utrechtse spelen;Wittevrouwenbrug
2011;woensdag;01-06-2011 t/m 01-07-2011;22;;;Objectvergunning utrechtse spelen;Lange Viebrug
2011;woensdag;01-06-2011 t/m 01-07-2011;22;;;Objectvergunning utrechtse spelen;Biltstraat
2011;woensdag;01-06-2011 t/m 18-06-2011;22;;;Objectvergunning lustrum Universiteit;Domplein
2011;woensdag;01-06-2011 t/m 18-06-2011;22;;;Objectvergunning lustrum Universiteit;Janskerkhof
2011;woensdag;01-06-2011 t/m 18-06-2011;22;;;Objectvergunning lustrum Universiteit;Tolsteegbarriere
2011;donderdag;02-06-2011 t/m 04-06-2011;22;10:00 10:00;21:00 18:00;Humanity House on Tour;Neude
2011;donderdag;02-06-2011;22;20:30;23:00;Tangofestival Tango Touch;Korte Minrebroederstraat
2011;donderdag;02-06-2011;22;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2011;donderdag;02-06-2011;22;12:30;15:30;Opening festival kczb 125 jaar;Korte Minrebroederstraat
2011;vrijdag;03-06-2011;22;11:00;16:00;dag van de vermisten;Moreelsepark
2011;vrijdag;03-06-2011;22;16:00;20:00;Gagelpicknick;Park de Gagel
2011;zaterdag;04-06-2011;22;06:00;23:00;Wijkfeest Wittevrouwen;Bollehofsestraat
2011;zaterdag;04-06-2011;22;06:00;23:00;Wijkfeest Wittevrouwen;Bekkerstraat
2011;zaterdag;04-06-2011;22;06:00;23:00;Wijkfeest Wittevrouwen;Klaverstraat
2011;zaterdag;04-06-2011;22;06:00;23:00;Wijkfeest Wittevrouwen;Roggestraat
2011;zaterdag;04-06-2011;22;10:00;17:00;Braderie Wkc Parkwijk;WKC Parkwijk
2011;zaterdag;04-06-2011;22;11:00;17:00;Jubileum Parkwijk;Plein WKC Parkwijk
2011;zondag;05-06-2011;22;08:00;18:00;Brocante markt;Mariaplaats
2011;zondag;05-06-2011;22;;;Parapluvergunning Belangenvereniging Hoog Catharijne;Hoog Catharijne
2011;zondag;05-06-2011;22;13:00;17:00;A lazy Sunday Afternoon;Lepelenburg
2011;maandag;06-06-2011 t/m 27-06-2011;23;;;Objectvergunning Wereldfeest;Janskerkhof
2011;maandag;06-06-2011 t/m 27-06-2011;23;;;Objectvergunning Wereldfeest;Lucasbolwerk
2011;maandag;06-06-2011 t/m 27-06-2011;23;;;Objectvergunning Wereldfeest;Tolsteegbarriere
2011;dinsdag;07-06-2011 t/m 10-06-2011;23;18:00;21:00;Avondvierdaagse Leidsche Rijn;Amaliapark en route
2011;donderdag;09-06-2011 t/m 12-06-2011;23;17:00 15:00 15:00;23:00 00:00 23:00;Uitgekookt;Lepelenburg
2011;woensdag;08-06-2011;23;19:00;20:00;ZomerAvond Cup;Sportpark Amelisweerd en route
2011;donderdag;09-06-2011;23;12:00;15:00;Introductie electrische fiets;Korte Minrebroederstraat
2011;donderdag;09-06-2011;23;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2011;donderdag;09-06-2011;23;12:00;13:30;Projectweek CNV Doet mee in Overvecht;Station Overvecht
2011;donderdag;09-06-2011;23;15:30;19:00;Slotborrel CNV;Tiberdreef
2011;vrijdag;12-06-2011;23;15:30;17:00;Nationaal Concert;Wilhelminapark
2011;vrijdag;10-06-2011;23;16:00;20:00;Gagelpicknick;Park de Gagel
2011;vrijdag;10-06-2011 t/m 11-06-2011;23;19:00;01:00;Midzomergrachtfestival;Oudegracht
2011;zaterdag;11-06-2011;23;15:30;17:00;Roze koek happen;Neude
2011;zaterdag;11-06-2011;23;11:00;17:00;Documentaire fotoboekenmarkt dutch doc boys;Agnietenstraat
2011;zaterdag;11-06-2011;23;10:00;18:00;Mullticultureel buurtfeest Vechtzoom;Japuradreef
2011;zondag;12-06-2011;23;21:00;01:00;Golden Tentfeest;Joostenlaan (particulier weiland)
2011;zondag;12-06-2011 t/m 13-06-2011;23;09:00;17:00;Hippe Buitenmarkt;Griftpark
2011;zaterdag;11-06-2011;23;09:30;20:30;Fiduciadag;Sportvelden Oudenrijn te Vleuten
2011;woensdag;15-06-2011 t/m 19-06-2011;24;14:00;00:00;Kermis De Meern;Azotod
2011;zondag;12-06-2011;23;11:00;19:00;Roeiwedstrijden Cafe Weerdzicht;Weerdsluiskom
2011;zondag;01-07-2011 t/m 30-07-2011;26;09:00;00:00;Dropstuff;Neude
2011;zaterdag;18-06-2011;24;12:00;23:00;De Beschaving;Budapestlaan (botanische tuin)
2011;di;14-06-2011 t/m 17-06-2011;24;17:30 17:30;20:30 21:00;Avondvierdaagse Oog in Al;Victor Hugoplantsoen en route
2011;dinsdag;14-06-2011 t/m 20-06-2011;24;;;Objectvergunning De beschaving;Neude
2011;dinsdag;14-06-2011 t/m 20-06-2011;24;;;Objectvergunning De beschaving;Biltstraat
2011;dinsdag;14-06-2011 t/m 20-06-2011;24;;;Objectvergunning De beschaving;Padualaan
2011;woensdag;15-06-2011;24;13:00;17:00;Kinderstraatfeest;Trumanlaan
2011;donderdag;16-06-2011;24;16:00;19:00;Zomerfeest Jenaplanschool;Teunisbloemlaan
2011;vrijdag;17-06-2011;24;12:00;20:00;LUN Masters;Zevenblad
2011;zaterdag;18-06-2011;24;13:00;23:00;030fest;Strand Oog in Al
2011;zondag;19-06-2011;24;12:30;19:30;DML All star game Sportpark de Paperclip (reservering geen andere evenementen in LR park);Maximapark
2011;donderdag;16-06-2011;24;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2011;donderdag;16-06-2011;24;19:30;21:30;Barbecue schoolplein vrije school;Hieronymusplantsoen
2011;zondag;19-06-2011;24;10:00;17:00;Zomerfestival kasteel de haar;Kasteel de haar
2011;vrijdag;17-06-2011;24;11:00;15:30;Lustrumviering UU Mini Zonnebotenrace;Domplein
2011;vrijdag;17-06-2011 t/m 18-06-2011;24;08:00 09:00;23:00 17:00;Dag van de munt;Leidseweg
2011;zaterdag;18-06-2011 t/m 19-06-2011;24;21:00 09:00;00:00 20:00;Culturele Zondag Groen;Domplein
2011;zaterdag;18-06-2011 t/m 19-06-2011;24;21:00 09:00;00:00 20:00;Culturele Zondag Groen;Mariaplaats
2011;vrijdag;17-06-2011;24;19:30;00:00;Haar-ing Party;De Brink, Haarzuilen
2011;zaterdag;18-06-2011;24;14:00;17:00;Openluchtbijeenkomst leger des heils;Schooneggendreef
2011;zaterdag;18-06-2011;24;09:00;17:00;Braderie Vasco da Gamalaan;Vasco da Gamalaan
2011;zaterdag;18-06-2011;24;12:00;16:00;Zomertuinmarkt;Vogelvlinderweg
2011;zaterdag;18-06-2011;24;09:30;15:30;Open dag Instituto Cervantes;Domplein 
2011;zaterdag;18-06-2011;24;10:00;01:00;Vollybaltoernooi Oog in Al;Händelstraat
2011;zaterdag;18-06-2011;24;18:30;01:00;GigaPANN 2011;Korte Minrebroederstraat
2011;zaterdag;18-06-2011;24;10:00;13:00;Talentenmarkt;Majellapark
2011;zaterdag;18-06-2011;24;10:00;00:00;Volleybaltoernooi Bankaplein;Bankaplein
2011;zaterdag;18-06-2011;24;15:00;21:30;Proef de wijk wittevrouwen;Veeartsenijpad
2011;zaterdag;18-06-2011;24;19:00;23:00;Midzomernachtfeest;Rotsoord
2011;zaterdag;18-06-2011 t/m 19-06-2011;24;20:00 13:00;01:00 18:00;Parapluvergunning Molenerf de Ster-Midzomerdansfeest en korenfestijn;Molenerf de Ster
2011;zaterdag;18-06-2011 t/m 19-06-2011;24;12:00 11:00;22:00 18:00;De Tocht;Neckardreef
2011;zaterdag;18-06-2011 t/m 19-06-2011;24;12:00 11:00;22:00 18:00;De Tocht;Park de Watertoren
2011;zaterdag;18-06-2011 t/m 19-06-2011;24;12:00 11:00;22:00 18:00;De Tocht;Moezeldreef
2011;zaterdag;18-06-2011 t/m 19-06-2011;24;12:00 11:00;22:00 18:00;De Tocht;Samosdreef
2011;zaterdag;18-06-2011 t/m 19-06-2011;24;12:00 11:00;22:00 18:00;De Tocht;Naxosdreef
2011;zaterdag;18-06-2011 t/m 19-06-2011;24;12:00 11:00;22:00 18:00;De Tocht;Theemsdreef
2011;zaterdag;18-06-2011 t/m 19-06-2011;24;12:00 11:00;22:00 18:00;De Tocht;Humberdreef
2011;zaterdag;18-06-2011 t/m 19-06-2011;24;12:00 11:00;22:00 18:00;De Tocht;Ivoordreef
2011;zaterdag;18-06-2011 t/m 19-06-2011;24;12:00 11:00;22:00 18:00;De Tocht;Kasaidreef
2011;zaterdag;18-06-2011 t/m 19-06-2011;24;12:00 11:00;22:00 18:00;De Tocht;Kwangodreef
2011;zaterdag;18-06-2011 t/m 19-06-2011;24;12:00 11:00;22:00 18:00;De Tocht;Gambiadreef
2011;zaterdag;18-06-2011 t/m 19-06-2011;24;12:00 11:00;22:00 18:00;De Tocht;Marokkodreef
2011;zaterdag;18-06-2011 t/m 19-06-2011;24;12:00 11:00;22:00 18:00;De Tocht;Park de Gagel
2011;zaterdag;18-06-2011 t/m 19-06-2011;24;12:00 11:00;22:00 18:00;De Tocht;Oranjerivierdreef
2011;zaterdag;18-06-2011 t/m 19-06-2011;24;12:00 11:00;22:00 18:00;De Tocht;Zambesidreef
2011;zaterdag;18-06-2011;24;18:00;01:00;Openluchthotel 2011;Mariaplaats
2011;zaterdag;18-06-2011;24;12:00;18:00;Buurtfeest Rietveldbuurt;Ijsselsteinlaan
2011;zaterdag;18-06-2011;24;18:00;01:00;Openluchthotel 2011;Julianapark
2011;zondag;19-06-2011;24;14:30;17:30;Classic Car Meeting;Dorpsplein
2011;zondag;19-06-2011;24;13:00;19:00;ARK Festival;Rooseveltlaan
2011;zondag;19-06-2011;24;14:00;18:00;Antiliaans Cultuurplein;Ab Harrewijnstraat
2011;zondag;19-06-2011;24;11:00;17:00;Gezinsdag;Wilhelminapark
2011;zondag;19-06-2011;24;08:00;18:00;Lombok voetbalt;Majellapark
2011;zondag;19-06-2011;24;14:30;18:30;10 jarig bestaan MaS;Schalkwijkstraat
2011;dinsdag;21-06-2011;25;6;14;Landelijke campagne overwegen;Neude
2011;donderdag;23-06-2011;25;17:00;21:00;BBQ Icco en KPN;Joseph Haydnlaan
2011;zondag;26-06-2011;25;13:00;22:00;Wereldfeest;Julianapark
2011;donderdag;23-06-2011;25;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2011;donderdag;23-06-2011;25;12:00;14:00;Picknick NS;laan van puntenburg
2011;vrijdag;24-06-2011 t/m 25-06-2011;25;16:00 10:00;21:00 16:00;Heropening Museum;Waterstraat
2011;vrijdag;24-06-2011;25;13:00;19:00;Kick-off platform;Nijenoord
2011;zaterdag;25-06-2011;25;10:00;17:00;Braderie Smaragdplein;Smaragdplein
2011;zaterdag;25-06-2011;25;18:30;20:00;Utregse Meidenloop ;Domplein 
2011;zaterdag;25-06-2011;25;08:00;16:00;Rommelmarkt Schaakwijk;Grootmeesterplein
2011;zaterdag;25-06-2011;25;11:00;17:00;Zelfgemaakte Markt;Mariaplaats
2011;zaterdag;25-06-2011;25;19:00;21:00;Grachtenconcert;Bemuurde weerd
2011;zondag;26-06-2011;25;09:00;17:00;Opendag FC Utrecht;Stadion Galgenwaard
2011;zaterdag;25-06-2011-26-06-2011;25;;;Parapluvergunning Feestweekend;WKC Kanaleneiland
2011;zondag;26-06-2011;25;09:00;13:30;Vrouwentriathlon Leidsche Rijn;Maximapark
2011;zondag;26-06-2011;25;13:00;18:30;Schimmelpleinfestival;Schimmelplein
2011;zondag;26-06-2011;25;13:00;19:00;Activiteitendag Griftpark;Griftpark
2011;zondag;26-06-2011;25;12:30;16:00;Wielerronde Hoge Woerd;Maximapark
2011;zondag;26-06-2011;25;12:00;18:00;Custumdag 2011;Rotsoord
2011;zondag;26-06-2011;25;13:00;15:00;Opening kunstwerk VC;Prinses Christinalaan
2011;maandag;27-06-2011;26;;;Objectvergunning Kadeconcert;Weerdsingel Westzijde
2011;maandag;27-06-2011;26;;;Objectvergunning Kadeconcert;Zandbrug
2011;maandag;27-06-2011;26;;;Objectvergunning Kadeconcert;Jacobibrug
2011;maandag;27-06-2011;26;;;Objectvergunning Kadeconcert;Weesbrug
2011;maandag;27-06-2011;26;;;Objectvergunning Kadeconcert;Oudegracht
2011;maandag;27-06-2011;26;;;Objectvergunning Kadeconcert;Bezembrug
2011;maandag;27-06-2011;26;;;Objectvergunning Kadeconcert;Tolsteegbarriere
2011;zaterdag;02-07-2011;26;12:00;23:00;Zomerkriebels;Vredenburg Leidsche Rijn
2011;maandag;27-06-2011 t/m 04-07-2011;26;;;Objectvergunning Toerisme Utrecht;Domplein
2011;maandag;27-06-2011 t/m 04-07-2011;26;;;Objectvergunning Toerisme Utrecht;Lange Nieuwstraat
2011;maandag;27-06-2011 t/m 04-07-2011;26;;;Objectvergunning Toerisme Utrecht;Springweg
2011;dinsdag;28-06-2011;26;20:00;21:30;Concert de bazuin;Neude
2011;dinsdag;28-06-2011;26;17:00;23:00;Afscheid groep 8 Dominicusschool;Park oog in al
2011;donderdag;30-06-2011;26;10:00;17:00;Braderie Vredenburg;Vredenburg
2011;donderdag;30-06-2011;26;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2011;maandag;01-07-2011 t/m 31-07-2011;26;;;Objectvergunning Utrecht summer school;Neude
2011;zondag;10-07-2011 17-07-2011;27;10:00;18:00;Fleurig;Kasteel de Haar
2011;zondag;03-07-2011;26;16:30;20:30;Kadeconcert;Bemuurde Weerd
2011;zondag;03-07-2011;26;16:30;20:30;Kadeconcert;Oudegracht
2011;zondag;03-07-2011;26;16:30;20:30;Kadeconcert;Nieuwekade
2011;zondag;03-07-2011;26;16:30;20:30;Kadeconcert;weerdsingel
2011;zaterdag;02-07-2011;26;10:00;18:30;Dutch Homeless Cup;Griftpark
2011;maandag;01-07-2011 t/m 31-07-2011;26;;;Objectvergunning Utrecht summer school;Janskerkhof
2011;maandag;01-07-2011 t/m 31-07-2011;26;;;Objectvergunning Utrecht summer school;Padualaan
2011;zaterdag;02-07-2011;26;09:00;17:00;Braderie Plantage;WKC Plantage
2011;zondag;03-07-2011;26;13:00;17:00;A lazy Sunday Afternoon;Lepelenburg
2011;zondag;03-07-2011;26;14:30;19:00;Soul Sundays;Tolsteegbarriere
2011;zondag;03-07-2011;26;12:00;19:00;Utrechts mosselfestijn;Lucasbolwerk
2011;zondag;03-07-2011;26;09:30;11:30;Regiorally het rode kruis;Maliebaan
2011;maandag;04-07-2011 t/m 03-08-2011;27;;;Objectvergunning geldmuseum;Westplein
2011;maandag;04-07-2011 t/m 03-08-2011;27;;;Objectvergunning geldmuseum;Jaarbeursplein
2011;maandag;04-07-2011 t/m 03-08-2011;27;;;Objectvergunning geldmuseum;Catharijnebaan
2011;woensdag;06-07-2011 t/m 08-07-2011;27;19:30;22:00;Voorjaarsconcerten USConcert;Wilhelminapark
2011;dinsdag;05-07-2011 t/m 07-07-2011;27;10:30 10:30;22:00 14:00;Vakantiebijbelclub;Amaliapark
2011;donderdag;07-07-2011;27;10:00;20:00;Platen en CD Beurs;Vredenburg
2011;donderdag;07-07-2011;27;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2011;donderdag;07-07-2011;27;12:00;18:00;Sportdag BSO;Kortland
2011;vrijdag;08-07-2011;27;17:30;00:00;Viering 15-jarig bestaan Douwe egberts coffee care;Computerweg
2011;zondag;10-07-2011;27;08:00;15:00;Triathlon utrecht 2011;Veilinghaven en omgeving
2011;zaterdag;09-07-2011;27;09:00;14:00;Lustrum intocht usc;Johan van oldenbarneveldlaan en route
2011;zondag;10-07-2011;27;14:30;19:00;Soul Sundays;Tolsteegbarriere
2011;zondag;10-07-2011;27;14:30;16:00;De big jump utrecht 2011;Leidseweg
2011;dinsdag;12-07-2011;28;11:00;23:00;Odysseus Buitendag;Vredenburg Leidsche Rijn
2011;zondag;10-07-2011;27;13:00;18:00;Naadam;Park Transwijk
2011;maandag;11-07-2011;28;14:00;18:30;Locatieuitzending NOS radio tour de france;Domplein
2011;vrijdag;15-07-2011 t/m 31-07-2011;28;15:00;02:00;de Parade;Moreelsepark
2011;vrijdag;15-07-2011 t/m 20-07-2011;28;13:00 13:00;00:00 23:00;Maliebaanfestival;Maliebaan
2011;zondag;17-07-2011;28;14:00;23:00;M-nus on the beach;Strand Oog in Al
