year;day;date_from_to;weeknr;time_from;time_to;event_naam;location;openbareruimtenaam;rdx;rdy;lon;lat
2012;dinsdag;10/07/2012;28;12:00;18:00;Sportdag BSO;Kortland;Kortland;129746;457812;5.018561;52.107971
2012;dinsdag;10-07-2012 t/m 12-07-2012;28;07:30 10:00 10:00 ;22:00 22:00 18:00;Vakantiebijbelclub;Bladvlinder;Bladvlinder;132193;456002;5.054401;52.091802
2012;donderdag;12/07/2012;28;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;donderdag;12/07/2012;28;10:00;20:00;Platen en CD Beurs;Vredenburg;Vredenburg;136182;456134;5.112608;52.093141
2012;zaterdag;14/07/2012;28;17:00;01:00;Enny Vredelaan Buurtfeest;Enny Vredelaan;Enny Vredelaan;139436;455271;5.160128;52.085484
2012;zondag;15/07/2012;28;13:00;17:00;Lazy Sunday Afternoon;Lepelenburg;Lepelenburg;137189;455715;5.127324;52.089409
2012;vrijdag;20-07-2012 t/m 05-08-2012;29;18:00 14:00 14:00 15:00 15:00 14:00 14:00 15:00 14:00 15:00 15:00 14:00 14:00;02:00 02:00 01:00 01:00 02:00 02:00 01:00 01:00 01:00 01:00 02:00 02:00 22:00 ;De Parade;Moreelsepark;Moreelsepark;136296;455579;5.114306;52.088158
2012;maandag;;29;;;Objectvergunning Rabobank;Croeselaan;Croeselaan;135972;455077;5.109601;52.083630
2012;dinsdag;24/07/2012;30;07:00;13:00;Oranje toertocht 2012;Jaarbeurs;;;;;
2012;woensdag;25/07/2012;30;11:00;13:00;Band concert;neude;;;;;
2012;vrijdag;27-07-2012 t/m 29-07-2012;30;10:00 10:00;01:00 23:00;Summer Darkness;Domplein;Domplein;136760;455888;5.121057;52.090953
2012;woensdag;25-07-2012 t/m 28-07-2012;30;10:00;18:00;Ladies Cricket Festival;Mytylweg;Mytylweg;139105;454338;5.155339;52.077091
2012;donderdag;26/07/2012;30;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;vrijdag;27/07/2012;30;17:00;18:00;Pleinvrees ;Neude;Neude;136588;456080;5.118539;52.092668
2012;zaterdag;28/07/2012;30;17:00;18:00;Pleinvrees ;Plantage;Plantage;135328;457186;5.100078;52.102566
2012;donderdag;02/08/2012;31;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;zaterdag;04-08-2012 t/m 10-08-2012;31;07:00;00:00;Eetgelegenheid Conference of Physics;Leuvenlaan;Leuvenlaan;140369;455318;5.173732;52.085935
2012;zaterdag;04/08/2012;31;13:00;23:00;In Vervoering;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;zondag;05/08/2012;31;11:00;17:00;Brocante markt;Mariaplaats;Mariaplaats;136563;455768;5.118189;52.089861
2012;zondag;05/08/2012;31;13:00;21:00;In Vervoering;Lepelenburg;Lepelenburg;137189;455715;5.127324;52.089409
2012;donderdag;09/08/2012;32;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;donderdag;09/08/2012;32;10:00;20:00;Platen en CD Beurs;Vredenburg;Vredenburg;136182;456134;5.112608;52.093141
2012;vrijdag;10-08-2012 t/m 12-08-2012;32;19:00 12:00;00:00 20:00;Buurtfeest Kockstraat;Kockstraat;Kockstraat;136807;455085;5.121780;52.083734
2012;zaterdag;11/08/2012;32;13:00;19:00;UIT Mentortraining;Olympos;;;;;
2012;zaterdag;11/08/2012;32;16:00;01:00;Verjaardagsfeest Park oog in al;Park Oog in Al;Park Oog in Al;134800;455438;5.092475;52.086833
2012;maandag;12/08/2012;32;;;BBQ pré-UIT Unitas;Lucasbolwerk;Lucasbolwerk;137133;456096;5.126486;52.092829
2012;maandag;13-08-2012 t/m 17-08-2012;32;10:00;23:00;Uit Biton open air;Zocherpark;;;;;
2012;zaterdag;09-08-2012;32;12:00;18:00;Coolcat Opening Event;Vredenburg;Vredenburg;136182;456134;5.112608;52.093141
2012;zondag;12/08/2012;32;12:00;21:00;Pre UITdagen USC;Wilhelminapark;Wilhelminapark;137946;455567;5.138372;52.088102
2012;maandag;13-08-2012 t/m 16-08-2012;33;19:45 19:15 19:00;"23:00 23;00 23:00";UIT Opening-Kickoff, sing a long, Slotfeest;University College Utrecht;;;;;
2012;maandag;13-08-2012 t/m 17-08-2012;33;08:30;23:30;Kindervakantieweek de meern;Mauritspark;;;;;
2012;maandag;13-08-2012 t/m 16-08-2012;33;09:00;16:00;Kindervakantieweek Vleuten;Nieuwe Vaart;Nieuwe Vaart;129165;457789;5.010090;52.107733
2012;maandag;13-08-2012 t/m 16-08-2012;33;09:00;16:00;Kindervakantieweek Vleuten;Dorpsplein;Dorpsplein;129239;457734;5.011177;52.107242
2012;maandag;13-08-2012 t/m 16-08-2012;33;09:00;16:00;Kindervakantieweek Vleuten;PVCV;;;;;
2012;maandag;13-08-2012 t/m 16-08-2012;33;10:00;23:00;UIT/UVSV;Drift;Drift;136914;456103;5.123289;52.092889
2012;maandag;13-08-2012 t/m 16-08-2012;33;10:00;23:00;UITDagen  Veritas;Hieronymusplantsoen;Hieronymusplantsoen;137141;455864;5.126617;52.090745
2012;maandag;13-08-2012 t/m 16-08-2012;33;;;Uitdagen Unitas;Lucasbolwerk;Lucasbolwerk;137133;456096;5.126486;52.092829
2012;maandag;13/08/2012;33;13:00;18:00;UIT Game-QR Route;neude;;;;;
2012;maandag;13-08-2012 t/m 15-08-2012;33;13:00 14:00 14:00 ;18:30 19:00 19:00;UIT Chillplek;Domplein;Domplein;136760;455888;5.121057;52.090953
2012;donderdag;16/08/2012;33;12:00;19:00;UIT Chilluit dag;Griftpark;;;;;
2012;maandag;13/08/2012;33;13:00;18:00;UIT Game-QR Route;Pieterskerkhof;Pieterskerkhof;136952;455935;5.123848;52.091383
2012;maandag;13/08/2012;33;13:00;18:00;UIT Game-QR Route;Lepelenburg;Lepelenburg;137189;455715;5.127324;52.089409
2012;maandag;13/08/2012;33;11:00;15:00;UIT Lunches;Wilhelminapark;Wilhelminapark;137946;455567;5.138372;52.088102
2012;dinsdag;14/08/2012;33;11:30;15:00;UIT LunchesXtreme;Wilhelminapark;Wilhelminapark;137946;455567;5.138372;52.088102
2012;maandag;13-08-2012 t/m 16-08-2012;33;10:00;22:00;AUSR Orca;Janskerkhof;Janskerkhof;136746;456088;5.120832;52.092745
2012;maandag;13/08/2012;33;19:00;23:30;UIT Verenigingsparade;Maliebaan;Maliebaan;137558;455953;5.132693;52.091558
2012;maandag;13/08/2012;33;19:00;23:30;UIT Verenigingsparade;Wilhelminapark;Wilhelminapark;137946;455567;5.138372;52.088102
2012;maandag;13/08/2012;33;20:00;22:30;Parapluvergunning Molenerf de Ster Open monumentendag;Molenerf de Ster;;;;;
2012;maandag;09/08/2012;33;14:00 19:00;16:00 21:00;Kids Express;Musicalkade;Musicalkade;131503;457543;5.044230;52.105628
2012;maandag;13-08-2012 t/m 16-08-2012;33;12:00;23:00;UIT USC;Janskerkhof;Janskerkhof;136746;456088;5.120832;52.092745
2012;dinsdag;14/08/2012;33;08:00;16/00;SIB Infomarkt tijdens UIT;Neude;Neude;136588;456080;5.118539;52.092668
2012;dinsdag;14/08/2012;33;09:00;17:00;UIT JSVU Promotie;Janskerkhof;Janskerkhof;136746;456088;5.120832;52.092745
2012;dinsdag;14/08/2012;33;10:30;17:30;Workshop RUS tijdens UIT;Wilhelminapark;Wilhelminapark;137946;455567;5.138372;52.088102
2012;woensdag;15-08-2012 t/m 17-08-2012;33;09:00;16:00;Kindervakantie3daagse;De Balije;;;;;
2012;dinsdag;14/08/2012;33;10:00;18:00;UIT Spin;Janskerkhof;Janskerkhof;136746;456088;5.120832;52.092745
2012;woensdag;15/08/2012;33;11:00;15:00;UIT Informatiemarkt;Universiteitscentrum de Uithof;;;;;
2012;woensdag;15/08/2012;33;12:00;14:00;UIT Lunches;Botanische tuinen;;;;;
2012;donderdag;16/08/2012;33;08:00;16/00;SIB Infomarkt tijdens UIT;Neude;Neude;136588;456080;5.118539;52.092668
2012;vrijdag;17-08-2012 t/m 18-08-2012;33;16:00 10:00;21:00 16:00;Faro;Dorpsplein;Dorpsplein;129239;457734;5.011177;52.107242
2012;donderdag;16/08/2012;33;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;zondag;19/08/2012;33;14:00;22:00;Zomerconcerten Kasteel de Haar;Kasteel de Haar;;;;;
2012;zondag;19/08/2012;33;13:00;17:00;Lazy Sunday Afternoon;Lepelenburg;Lepelenburg;137189;455715;5.127324;52.089409
2012;zondag;19/08/2012;33;08:00;10:00;Plaatsing tenten moskee;Bernadottelaan;Bernadottelaan;134896;454192;5.093949;52.075645
2012;zondag;19/08/2012;33;15:00;21:30;D66 twitnick;Griftpark;;;;;
2012;vrijdag;24-08-2012 t/m 26-08-2012;34;10:00;01:00;Buurtfeest Verdomhoekje;Kinkerstraat;;;;;
2012;maandag;20-08-2012 t/m 02-09-2012;34;;;Objectvergunning oude muziek;Neude;Neude;136588;456080;5.118539;52.092668
2012;maandag;20-08-2012 t/m 02-09-2012;34;;;Objectvergunning oude muziek;Vredenburg Leidsche Rijn;;;;;
2012;maandag;20-08-2012 t/m 02-09-2012;34;;;Objectvergunning oude muziek;Jacobskerkhof;Jacobskerkhof;136429;456319;5.116200;52.094809
2012;maandag;20-08-2012 t/m 02-09-2012;34;;;Objectvergunning oude muziek;Moreelsepark;Moreelsepark;136296;455579;5.114306;52.088158
2012;maandag;20-08-2012 t/m 02-09-2012;34;;;Objectvergunning oude muziek;Mariaplaats;Mariaplaats;136563;455768;5.118189;52.089861
2012;maandag;20-08-2012 t/m 02-09-2012;34;;;Objectvergunning oude muziek;Geertekerk;;;;;
2012;maandag;20-08-2012 t/m 02-09-2012;34;;;Objectvergunning oude muziek;Vismarkt;Vismarkt;136697;455939;5.120133;52.091407
2012;maandag;20-08-2012 t/m 02-09-2012;34;;;Objectvergunning oude muziek;Lucasbolwerk;Lucasbolwerk;137133;456096;5.126486;52.092829
2012;maandag;20-08-2012 t/m 02-09-2012;34;;;Objectvergunning oude muziek;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;maandag;20-08-2012 t/m 02-09-2012;34;;;Objectvergunning oude muziek;Domplein;Domplein;136760;455888;5.121057;52.090953
2012;maandag;20-08-2012 t/m 0-09-2012;34;;;Festival Oude Muziek;Domplein;Domplein;136760;455888;5.121057;52.090953
2012;maandag;20-08-2012 t/m 03-09-2012;34;;;Objectvergunning oude muziek;Janskerkhof;Janskerkhof;136746;456088;5.120832;52.092745
2012;woensdag;22/08/2012;34;13:30;17:00;NVVCI Challange 2012;Domplein;Domplein;136760;455888;5.121057;52.090953
2012;donderdag;23/08/2012;34;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;vrijdag;03-09-2012 t/m 21-09-2012;34;17:00;02:00;1 voor de Verkiezingen;Hamburgerplein;;;;;
2012;zondag;26/08/2012;34;12:30;18:00;Leidsche Rijn Festival;Maximapark;;;;;
2012;zaterdag;25/08/2012;34;12:00;23:00;Supernatural;Strand Oog in Al;;;;;
2012;zaterdag;25/08/2012;34;13:00;19:00;Street Baseball Event;Neude;Neude;136588;456080;5.118539;52.092668
2012;zaterdag;25/08/2012;34;08:00;23:00;Buurtevenement Vleuterweide;Weide wereld;;;;;
2012;zaterdag;25/08/2012;34;15:00;22:30;Buurtfeest de Woerd;Ed Hoornikplein;;;;;
2012;zaterdag;25/08/2012;34;10:00;20:30;Jaarmarkt Vleuten;Dorpsplein;Dorpsplein;129239;457734;5.011177;52.107242
2012;zaterdag;25/08/2012;34;08:00;18:00;Rommelmarkt Ondiep;Ondiep;Ondiep;135290;457330;5.099519;52.103857
2012;zaterdag;25/08/2012;34;10:00;20:30;Jaarmarkt Vleuten;Schoolstraat;Schoolstraat;137270;455870;5.128501;52.090802
2012;zaterdag;25/08/2012;34;11:00;17:00;Zelfgemaakte Markt;Mariaplaats;Mariaplaats;136563;455768;5.118189;52.089861
2012;zaterdag;25/08/2012;34;10:00;17:00;Waterwinmarkt;Waterwinpark;;;;;
2012;zondag;26/08/2012;34;12:30;17:30;56e rabo ronde van midden nederland;Maliebaan;Maliebaan;137558;455953;5.132693;52.091558
2012;zondag;26/08/2012;34;12:00;20:00;Utrechts Mosselfestival;Lucasbolwerk;Lucasbolwerk;137133;456096;5.126486;52.092829
2012;zondag;26/08/2012;34;12:00;20:00;Utrechts Mosselfestival;Lange Jufferstraat;Lange Jufferstraat;137057;456168;5.125368;52.093476
2012;zondag;26/08/2012;34;12:30;17:30;56e rabo ronde van midden nederland;Galgenwaard;;;;;
2012;zondag;26/08/2012;34;13:00;17:00;Homecoming Festival;Marco Pololaan;Marco Pololaan;134958;453825;5.094877;52.072349
2012;zaterdag;01/09/2012;35;12:00;23:00;Lief Festival;strijkviertel;;;;;
2012;dinsdag;28/08/2012;35;12:00;20:00;Lunch en diner ;Cambridgelaan;Cambridgelaan;139998;455070;5.168339;52.083690
2012;dinsdag;28/08/2012;35;08:30;20:00;Streetwise Piramidedreef;Piramidedreef;Piramidedreef;136065;459409;5.110715;52.122569
2012;woensdag;28-08-2012 t/m 01-09-2012;35;13:30 19:30 18:00 12:00;21:30 22:00 24:00 24:00;Buurtfeest Hoogelanden;Hoogstraat en Pijlstraat;;;;;
2012;donderdag;30/08/2012;35;17:00;20:00;Jeu de boules;Emmalaan;Emmalaan;138127;456183;5.140991;52.093648
2012;donderdag;30/08/2012;35;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;donderdag;30/08/2012;35;17:00;19:00;Zeskamp Mereveld;Mereveldseweg;Mereveldseweg;138816;452406;5.151217;52.059716
2012;donderdag;30/08/2012;35;11:00;18:00;Toshiba Roadshow;Vredenburg;Vredenburg;136182;456134;5.112608;52.093141
2012;vrijdag;31-08-2012 t/m 01-09-2012;35;10:00 00:00;00:00 13:00;Raps 24Kika;Nedereindseberg;;;;;
2012;donderdag;30/08/2012;35;16;19;Opening Coffeemania;Station Overvecht;;;;;
2012;vrijdag;31/08/2012;35;08:30;20:00;Streetwise Piramidedreef;Piramidedreef;Piramidedreef;136065;459409;5.110715;52.122569
2012;vrijdag;31-08-2012 t/m 03-09-2012;35;12:00;18:00;Viering heropening universiteitsbibliotheek;Drift;Drift;136914;456103;5.123289;52.092889
2012;vrijdag;31/08/2012;35;15:00;17:00;Street Baseball Event;Middenburcht;Middenburcht;129319;456129;5.012463;52.092824
2012;zaterdag;01/09/2012;35;09:00;17:00;Braderie Amsterdamsestraatweg;Amsterdamsestraatweg;Amsterdamsestraatweg;134864;457433;5.093292;52.104773
2012;zaterdag;01/09/2012;35;14:00;00:00;Meet the Fokkers;A.H.G.Fokkerstraat;;;;;
2012;zaterdag;01/09/2012;35;14:30;23:30;Straatbarbecue Lindehoeve;Lindehoeve;Lindehoeve;130136;458054;5.024234;52.110155
2012;zaterdag;01/09/2012;35;14:00;00:00;Straatfeest 's Jacoblaan;s Jacoblaan;;;;;
2012;zaterdag;01-09-2012 t/m 02-09-2012;35;10:00;18:00;Parapluvergunning Vleuterweide (2 jarig bestaan);WKC Vleuterweide ;;;;;
2012;zaterdag;01/09/2012;35;09:00;18:00;Familiedag Lifeword;Park Transwijk;;;;;
2012;zaterdag;01/09/2012;35;09:00;17:00;Kassabonnenactie tentoonstelling auto;Goylaan;;;;;
2012;;02/09/2012;35;;;Parapluvergunning Belangenvereniging Hoog Catharijne ;Hoog Catharijne;;;;;
2012;zondag;02/09/2012;35;;;Culturele Zondag Uitfeest;Neude;Neude;136588;456080;5.118539;52.092668
2012;zondag;02/09/2012;35;11:00;23:00;All Stars;Sportpark de Paperclip ;;;;;
2012;zondag;02/09/2012;35;11:00;17:00;Brocante markt;Mariaplaats;Mariaplaats;136563;455768;5.118189;52.089861
2012;zondag;02/09/2012;35;;;Culturele Zondag Uitfeest;Mariaplaats;Mariaplaats;136563;455768;5.118189;52.089861
2012;zondag;02/09/2012;35;;;Culturele Zondag Uitfeest;Weerdsluis;;;;;
2012;zondag;02/09/2012;35;;;Culturele Zondag Uitfeest;Stadhuisbrug;Stadhuisbrug;136677;455956;5.119840;52.091560
2012;zondag;02/09/2012;35;;;Culturele Zondag Uitfeest;Tolsteegbarriere;;;;;
2012;zondag;02/09/2012;35;;;Culturele Zondag Uitfeest;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;zondag;02/09/2012;35;11:00;18:00;De streekmarkt;Twijnstraat;Twijnstraat;136907;455072;5.123243;52.083621
2012;zondag;02/09/2012;35;10:00;12:00;UCS Run;Universiteitsweg;Universiteitsweg;140683;455635;5.178310;52.088787
2012;zondag;02/09/2012;35;;;Culturele Zondag Uitfeest;Domplein;Domplein;136760;455888;5.121057;52.090953
2012;zondag;02/09/2012;35;;;Culturele Zondag Uitfeest;Lepelenburg;Lepelenburg;137189;455715;5.127324;52.089409
2012;zondag;02/09/2012;35;;;Culturele Zondag Uitfeest;Vredenburg;Vredenburg;136182;456134;5.112608;52.093141
2012;zondag;02/09/2012;35;12:00;18:00;BijenFestival;Griftsteede;;;;;
2012;zondag;02/09/2012;35;;;Culturele Zondag Uitfeest;Julianapark;;;;;
2012;maandag;03/09/2012;36;11:00;23:00;All Stars;Sportpark de Paperclip ;;;;;
2012;maandag;03/09/2012;36;17:30;21:00;Masterbarbecue;Sterrenburg;Sterrenburg;136829;454808;5.122112;52.081248
2012;zaterdag;08/09/2012;36;12:00;23:00;Smeerboel;Vredenburg Leidsche Rijn;;;;;
2012;maandag;03-09-2012 t/m 23-09-2012;36;;;Objectvergunning Natuurmonumenten Fotodok;Lange nieuwstraat;;;;;
2012;dinsdag;04/09/2012;36;10:00;17:00;Danone Athena Opening;Yalelaan;Yalelaan;140921;454928;5.181808;52.082441
2012;maandag;03-09-2012 t/m 23-09-2012;36;;;Objectvergunning Fotodok;Lange nieuwstraat;;;;;
2012;woensdag;05/09/2012;36;11:00;23:00;All Stars;Sportpark de Paperclip ;;;;;
2012;vrijdag;07-09-2012 t/m 15-09-2012;36;12:00;23:00;EK Honkbal;Sportpark de Paperclip ;;;;;
2012;donderdag;06/09/2012;36;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;vrijdag;07/09/2012;36;16:00;21:00;Barbecue Joosten advocaten;Museumlaan;Museumlaan;138108;456330;5.140703;52.094969
2012;zaterdag;08/09/2012;36;07:00;01:00;Buurtfeest Springweg;Springweg;Springweg;136555;455680;5.118070;52.089073
2012;zondag;09/09/2012;36;11:00;19:00;Drakenbootfestival;Haarrijnse Plas;;;;;
2012;zondag;09/09/2012;36;12:00;17:00;Hoogtijdagen;Castellum Hogewoerd;;;;;
2012;zaterdag;8-9-2012 t/m 09-09-2012;36;10:00;17:00;Utrechtse Buitenmarkt;Griftpark;;;;;
2012;vrijdag;07/09/2012;36;15:00;18:00;Gaudeamus Muziekweek;Burchtpoort;Burchtpoort;129242;456221;5.011324;52.093644
2012;zaterdag;08/09/2012;36;10:00;17:00;Concert Open Monumentendag;Burchtpoort;Burchtpoort;129242;456221;5.011324;52.093644
2012;zaterdag;08/09/2012;36;13:00;15:30;Concert Open Monumentendag;Lepelenburg;Lepelenburg;137189;455715;5.127324;52.089409
2012;zaterdag;08/09/2012;36;10:00;17:00;Happening Hoograven;Tolsteegplantsoen;Tolsteegplantsoen;137078;454231;5.125776;52.076065
2012;zaterdag;08/09/2012;36;11:00;15:00;Informatiemarkt;Veemarktterrein;;;;;
2012;zaterdag;08/09/2012;36;11:00;17:00;Parapluvergunning Molenerf de Ster Open monumentendag;Molenerf de Ster;;;;;
2012;zaterdag;08/09/2012;36;14:00;23:00;Straatfeest Blad en takstraat;Takstraat;Takstraat;137830;456702;5.136619;52.098297
2012;zaterdag;08/09/2012;36;10:00;17:00;Romeinse Braderie;Park de Balije;;;;;
2012;zaterdag;08/09/2012;36;12:00;19:00;Levende etalage;Nachtegaalstraat;Nachtegaalstraat;137237;456075;5.127998;52.092646
2012;zaterdag;08/09/2012;36;15:30;16:15;Gaudeamus Muziekweek;Lepelenburg;Lepelenburg;137189;455715;5.127324;52.089409
2012;zaterdag;08/09/2012;36;10:00;17:00;Open monumentendag;Kasteel de Haar;;;;;
2012;zaterdag;08/09/2012;36;14:00;15:00;Seizoensconcert;Station Overvecht;;;;;
2012;zaterdag;08/09/2012;36;10:00;17:00;Open monumentendag;Lepelenburg;Lepelenburg;137189;455715;5.127324;52.089409
2012;zaterdag;08/09/2012;36;09:00;19:00;Bossabal in Utrecht;Neude;Neude;136588;456080;5.118539;52.092668
2012;zaterdag;08/09/2012;36;09:00;13:30;Lint-Wurmpie fiets parade;Het Lint;;;;;
2012;zaterdag;08/09/2012;36;09:00;16:00;Rommelmarkt Ikarosdreef;Ikarosdreef/Kastordreef/Jasondreef;;;;;
2012;zondag;09/09/2012;36;10:00;17:00;Jeugd Sport Arena;Park Oog in Al;Park Oog in Al;134800;455438;5.092475;52.086833
2012;zondag;09/09/2012;36;10:00;20:00;Buitenkerkdienst Rehobothkerk;Tolsteegplantsoen;Tolsteegplantsoen;137078;454231;5.125776;52.076065
2012;zondag;09/09/2012;36;13:00;18:00;Zon Festival;Vorstelijk Complex;;;;;
2012;maandag;09-09-2012 t/m 13-09-2012;36;16:00;19:00;Magic Circus;Willem van der Noortplein;;;;;
2012;vrijdag;07-09-2012 t/m 23-09-2012;36;09:30;18:30;Cliniclowns theatertour;Maximapark;;;;;
2012;maandag;10-09-2012 t/m 17-09-2012;37;18:00 14:00;23:00 19:00;Nazomercircus;Amaliapark ;;;;;
2012;zaterdag;15/09/2012;37;11:00;23:00;Kleurenblindfestival;Beatrixpark;;;;;
2012;donderdag;13/09/2012;37;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;vrijdag;14/09/2012;37;08:30;15:00;ANWB Streetwise;Winterboeidreef;Winterboeidreef;136861;458047;5.122413;52.110355
2012;zatedag;15/09/2012;37;09:00;17:00;Braderie WKC De Klop;WKC De Klop;;;;;
2012;zaterdag;15/09/2012;37;13:00;01:00;IBB Fest;IBB Laan;;;;;
2012;zondag;16-09-2012 t/m 18-09-2012;37;09:30;23:00;Haarse Feestweek;Brink, Haarzuilens;;;;;
2012;zaterdag;15/09/2012;37;19:30;22:00;Filmvertoning Rabat;Churchillaan;;;;;
2012;zaterdag;15/09/2012;37;16:00;23:00;Overdreven Festival;Seinedreef;Seinedreef;135905;458497;5.108425;52.114368
2012;zaterdag;15/09/2012;37;15:00;02:00;Proef het plein;Willem van Abcoudeplein;Willem van Abcoudeplein;136532;457344;5.117650;52.104032
2012;zaterdag;15/09/2012;37;18:00;19:00;Stoom 2012;Maliebaanstation en route;;;;;
2012;zondag;16/09/2012;37;13:00;18:00;Lale Festival;Molenerf de Ster;;;;;
2012;zondag;16/09/2012;37;13:00;19:00;Activiteitendag Griftpark;Griftpark;;;;;
2012;zondag;16-09-2012 t/m 17-03-2013;37;09:00;15:30;Hellas 7 lopen;Laan van Maarschalkerweerd;Laan van Maarschalkerweerd;138778;454320;5.150567;52.076916
2012;zondag;16/09/2012;37;13:00;17:00;Lazy Sunday Afternoon;Lepelenburg;Lepelenburg;137189;455715;5.127324;52.089409
2012;woensdag;19-09-2012;38;20:30;21:30;Installatieoptocht UVSV;Janskerk en route;;;;;
2012;vrijdag;21-09-2012 t/m 14-10-2012;38;;;Expositie Rise of populism;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;donderdag;20/09/2012;38;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;vrijdag;21/09/2012;38;21:00;01:00;VJ op de Dom;Domplein;Domplein;136760;455888;5.121057;52.090953
2012;maandag;21-09-2012 t/m 22-09-2012;38;;;Filmopnames EYOF ;Het Lint;;;;;
2012;zaterdag;22/09/2012;38;09:00;23:00;Wijkfeest Amerhof;Amerhof;Amerhof;136484;453645;5.117142;52.070783
2012;zaterdag;22/09/2012;38;13:00;17:00;Flatmonument;van Brammendreef;;;;;
2012;zaterdag;22-09-2012 t/m 23-09-2012;38;08:00;18:00;Nederlands kampioenschap Wakeboarden;Strijkviertel;Strijkviertel;132280;454325;5.055787;52.076733
2012;zaterdag;22/09/2012;38;10:00;17:00;Buurtfeest Themadreven;St. Maartendreef;;;;;
2012;zaterdag;22/09/2012;38;10:00;17:00;Braderie WKC Rokade;WKC Rokade;;;;;
2012;zaterdag;22/09/2012;38;10:00;16:00;Wijkdag Lunetten;WKC Lunetten;;;;;
2012;zaterdag;22/09/2012;38;11:00;23:00;Straatfeest Hoogravenseweg;Hoogravenseweg;Hoogravenseweg;136642;453536;5.119460;52.069810
2012;zaterdag;22/09/2012;38;12:00;00:00;Buurtfeest Zeeheldenbuurt;van Brakelstraat;;;;;
2012;zaterdag;22/09/2012;38;12:00;00:00;Buurtfeest Zeeheldenbuurt;Trompstraat;Trompstraat;131201;454402;5.040037;52.077384
2012;zaterdag;22/09/2012;38;12:00;00:00;Buurtfeest Zeeheldenbuurt;van Speijkstraat;;;;;
2012;zaterdag;22/09/2012;38;11:00;16:00;Dichtbijdag;Stadhuisbrug;Stadhuisbrug;136677;455956;5.119840;52.091560
2012;zaterdag;22/09/2012;38;14:00;21:00;De Stichtse Boulevard;Lucasbolwerk;Lucasbolwerk;137133;456096;5.126486;52.092829
2012;zaterdag;22/09/2012;38;14:00;21:00;De Stichtse Boulevard;Lange Jufferstraat;Lange Jufferstraat;137057;456168;5.125368;52.093476
